X Y Z Intensity
92.5436193421483 29.550667018047534 34.81636796426028 26.0
99.89320839103311 9.575840158737265 35.75458647496998 33.0
85.89949837885797 74.89260460319929 35.80552410893142 32.0
91.10866983886808 30.754984423634596 34.61961189284921 24.0
84.82189974468201 80.75362629594747 35.86142511572689 37.0
99.99678188282996 8.219589491724037 36.154039138928056 33.0
84.8010318391025 80.71556348330341 35.89027578011155 39.0
92.42614445090294 28.77512279932853 35.42759420629591 27.0
96.69859174638987 16.59997764742002 36.52787870541215 36.0
95.54253390803933 12.63120427262038 36.201019240543246 50.0
85.04133488889784 79.09343481750693 35.94763534236699 50.0
84.73730149120092 80.6232923391508 35.97202675137669 22.0
84.658218562603 80.87589407316409 35.99289993196726 53.0
85.53363661188632 75.10750061401632 36.10668372735381 27.0
89.27169470209628 31.793198775034398 35.96830575633794 100.0
89.19576432928443 31.401285693631507 36.27565145120025 77.0
84.61444554198533 80.79858081706334 36.04830310679972 57.0
89.15667239390314 30.23860176024027 36.57677530590445 44.0
84.79705797042698 79.1841834243387 36.162159610539675 48.0
84.55975510831922 80.70490904385224 36.119766894727945 42.0
84.48113083373755 80.97499339957722 36.14615348633379 37.0
84.47273010574281 80.96386896597687 36.15940745733678 34.0
84.43696622271091 80.90550984814763 36.20270573440939 34.0
84.58478735201061 79.34441783558577 36.33656782936305 47.0
84.39132652804255 80.83415761694778 36.26058948598802 33.0
88.8583724712953 19.636251063202508 39.136541495099664 57.0
90.1704526534304 21.707947978866287 39.710190102458 32.0
84.28353112656623 81.02661204652395 36.30599355883896 76.0
90.05717309284955 20.653350391658023 40.307319266721606 34.0
84.27569833025336 81.02113251131959 36.322534607723355 79.0
84.80634852033108 75.47095577605069 36.740333321504295 34.0
84.40609770081937 79.55784229317214 36.464445997960865 27.0
84.38540756795555 79.50716450670734 36.48140225186944 51.0
84.20495774690062 80.91800792666618 36.411014914512634 75.0
84.34159706626087 79.42589096154552 36.540777649730444 68.0
84.32736121304333 79.39623609068803 36.55883840844035 77.0
84.16946161258966 80.86918821744621 36.45646770391613 38.0
84.066848940216 81.07688352838159 36.510130749084055 59.0
84.0555420955643 81.06123971543275 36.52434062678367 59.0
87.17674146406353 46.758150570327416 40.52538440749049 23.0
84.05269496422261 80.71914477541577 36.59129066206515 30.0
84.13442206569016 79.5910714288475 36.71972684934735 42.0
84.6049027275294 50.23840923560783 39.66620333772153 40.0
84.1199339563027 79.5645298040472 36.73814669251442 42.0
84.00324141606688 80.99175174185075 36.58542889915407 59.0
85.38844499271363 50.225871959817596 40.01179856527597 24.0
83.97882354259491 80.96011250140145 36.61674362886697 46.0
85.33520388044417 50.55308249720838 40.190182438120246 23.0
83.93062660098076 81.22822075302247 36.60327998083085 34.0
84.30813520681113 71.92841860372573 37.75657781306654 26.0
83.91238068975508 81.21359639812727 36.63462195638567 42.0
83.89968743734062 81.19689178734552 36.64881532173604 40.0
83.88826493546367 81.184387841844 36.66352791991085 36.0
83.87313184328377 81.16404532536399 36.67932354938239 40.0
86.74836270324886 48.67014261696022 41.646132096648216 21.0
83.83382710441947 81.11606456502341 36.725875878706574 54.0
83.81875047273934 81.09652365453076 36.741886960342526 66.0
84.14950530976057 49.64683900761884 41.081581769511104 43.0
83.22255046386272 48.877986271167174 41.01149358227849 64.0
85.78225909825414 49.30646293493919 41.72433798853308 43.0
83.18923905212432 48.87940048717428 41.12019162904471 64.0
84.93876119609922 50.13191197253764 41.47209935542196 33.0
83.83703044615686 79.58924593077973 36.99315180629492 21.0
83.14744278695434 48.896554354345426 41.22819378133863 21.0
83.93876737635583 48.54715687769931 41.64455628953874 31.0
83.9673293530941 64.53708060609642 39.37365249544382 21.0
87.34195851534605 48.59845110180322 42.782777171581984 39.0
83.72048813849688 81.30190437124111 36.79949994571507 48.0
85.61968560516834 49.73016603302676 42.210352522321045 42.0
83.75904825050384 75.99736580601893 37.62348025292158 20.0
84.75886206608266 49.893668701755814 42.036707133986056 25.0
86.4216181896627 49.94099941768218 42.52922283951193 29.0
86.39200961589813 49.868028224329464 42.641363182105124 29.0
83.68347150087357 81.26069435116369 36.84331744723022 46.0
83.66888209059834 81.24520140432287 36.86062123719603 43.0
86.29355578497052 48.43682938476559 43.19672870170325 21.0
82.50884662475437 53.34018886741251 41.33873814251274 40.0
84.52677299082279 48.40322211943567 42.79322377871722 27.0
83.62799515016377 81.20007469831035 36.90773159172386 60.0
82.45817596279085 53.41332702047657 41.51748843025416 39.0
82.42245940119028 53.445896475343034 41.61392722092569 39.0
83.87979967147112 53.1535593571607 42.217857578769326 30.0
83.54994353838265 81.4220438839402 36.942770074121654 22.0
83.53475068043917 81.40327092341613 36.9572176868096 34.0
83.5243138866499 81.39570269326214 36.972305880859494 32.0
83.03886979911476 53.78106737299822 42.358829114586115 26.0
83.48084405809641 79.98786554939579 37.25732225552201 29.0
83.4960959488526 81.36648526869249 37.00344394799322 28.0
83.46742415055633 81.33796999393962 37.03585821669549 30.0
82.38838319201022 38.02177803916857 45.772016409784555 29.0
83.45577306859195 81.3270027047256 37.05064263008535 30.0
83.43591396510601 81.30257673352025 37.06723401974887 41.0
80.95336488448083 51.266109537216835 42.915648099035025 45.0
82.1155707584694 36.44671007827856 46.500928171910346 30.0
83.39367784373462 81.27378972817678 37.10981411486864 41.0
81.774752904661 51.605649583856575 43.207756055518985 23.0
83.34544912260026 81.50236165814567 37.109278372488916 37.0
82.28940962906927 50.095495535526425 44.1449875254184 20.0
79.84482009336352 38.68115490465425 46.251880617812276 28.0
83.31893269438297 81.48059125605505 37.142012930475175 37.0
80.693901527673 37.21008444111794 47.1778016872704 20.0
81.5892126718536 52.11737661343068 43.91470557358116 45.0
83.22045555897057 80.08021769928746 37.49258095677942 33.0
81.55664477776736 52.11893570027314 44.01779610756785 34.0
83.19903655909002 80.05311592493672 37.515050617046654 35.0
83.26547761447728 81.43538696237374 37.20512858685106 37.0
80.66048846486956 38.524663040880114 47.47375254519284 39.0
83.22763180080801 81.4169428012101 37.24621125776321 40.0
83.10990953072906 79.96063890226651 37.610967674292624 38.0
83.19979726523161 81.39412491349503 37.27900111954659 42.0
83.0878672786057 79.93183446081821 37.6340671768412 25.0
82.41088936757296 72.80307658400852 39.37613645102829 22.0
81.05003502126783 50.274562731268816 45.15473933983594 39.0
81.0241419756785 50.335926993517205 45.25084054097533 39.0
83.14402998052537 81.60304380697198 37.27493559755385 28.0
79.88727258984 49.04390031215735 45.51174848061055 29.0
83.11100079026073 81.58316654630471 37.32061456795782 38.0
82.94838876184076 80.1916401120834 37.730955842882395 27.0
82.9230633713305 80.16061461973004 37.755083069205284 36.0
80.44029233790934 48.45120287744794 46.617848355323076 29.0
80.42090853862464 48.53992543683853 46.69878956861794 44.0
80.2952822400257 47.99601953534875 46.96572002209723 31.0
80.52148596104234 55.096202243701555 45.358742327429354 30.0
82.94701196067035 81.72513932420406 37.44608394242823 27.0
79.82366659957916 46.49210054904688 48.091913748532534 36.0
78.45127746090293 44.415758024784736 48.494514173828065 28.0
82.91251155361533 81.71604376472533 37.486011762171984 50.0
79.19636615738273 43.485747283441015 49.33245035819709 23.0
75.88398264255375 23.986851983703673 55.17476782388985 29.0
77.20601039752364 51.911458697053604 46.13311470579356 22.0
76.65689688548446 50.12047077040188 46.8270229101181 26.0
78.0256095090881 43.59991873346735 49.523556023836136 27.0
78.83117995969951 52.16571854939684 46.86321857292205 32.0
78.77335824165493 52.0809243847616 47.0035465657711 43.0
81.45120452810079 73.26829223136883 40.20177968591452 27.0
79.5320926066488 51.91571113199461 47.400893927551806 24.0
82.7739667808637 81.61788872955367 37.634574863128364 56.0
77.46951938513666 50.448024549055845 47.44173090904951 61.0
78.68558434490114 52.15948128316086 47.28954200819135 32.0
82.74486787244678 81.59956803987734 37.66856910381466 59.0
77.43991833366454 50.6486021252349 47.611076567322016 61.0
78.25302964355797 50.641037301160395 48.00198478717357 25.0
78.07901144400239 50.02208104846068 48.29612621758133 40.0
77.98957010824233 49.80462901899591 48.48206201940775 40.0
74.27266990300268 46.567751157213934 48.75643575377762 20.0
74.04099233541638 45.94862737332005 49.062418228946626 21.0
78.03412343282253 50.33352573530283 48.535766856744885 26.0
82.67173597123474 81.81142755155452 37.68423263914883 28.0
77.96584730781615 50.20874549250584 48.692752223461866 39.0
82.65945617761463 81.80824375106022 37.70151414349675 30.0
82.42855620849878 80.44452013995033 38.17276120278984 30.0
73.79248848278075 45.61163038329687 49.55879958719015 43.0
82.41210341732949 80.43261705548503 38.19367813132703 26.0
82.63252390455455 81.79350772115868 37.73361885268241 28.0
75.0153054445982 46.52352409379091 49.69806848000735 51.0
82.62347932253033 81.7933262338629 37.748380980454385 30.0
74.98596223816276 46.57630991085898 49.803357273340225 25.0
73.90792544465512 27.500196963199414 57.233787862583995 50.0
76.21485062688589 47.65778472612146 49.857661401852965 22.0
82.34903135057539 80.37921372544952 38.263003879226744 27.0
82.58029767125845 81.75882073829416 37.785679617896676 32.0
74.5953061869368 45.5411828760989 50.40447340812534 25.0
82.32121603470296 80.35244658531155 38.290241526439786 27.0
82.55579146370292 81.754835346248 37.809585619717836 32.0
74.48419493064284 45.34559782408178 50.59833201020956 24.0
76.2532164035365 44.423808385501616 51.65410549007356 20.0
76.97094255965203 47.60906470392365 50.66827736329287 33.0
82.47321378439665 81.70553657750133 37.896701369434595 33.0
75.45896905474365 46.22180216119159 51.39296757057309 22.0
74.46559846121818 43.11723123269621 52.949309471063316 22.0
74.42130613792688 43.53315055067651 53.21497030649334 22.0
80.43071327079087 73.76434967259411 41.09011820424348 41.0
75.39338574931026 53.27855236560572 49.133611931465566 36.0
76.03574994392693 52.89459258283023 49.75165736768395 23.0
82.03698051348329 80.51051469543017 38.5302904471755 35.0
82.01001372840255 80.48628472967539 38.55569386668503 35.0
76.08732881583273 53.321289974148385 49.80188773665577 45.0
81.9915603864938 80.4755729639437 38.57801411487162 40.0
73.05215792171657 39.7766326458659 55.56058716960251 22.0
71.56995323859155 48.6500139629934 51.13222413416952 42.0
71.05226138979197 47.45730985014234 51.71251220535487 45.0
71.78197815828025 36.16352857998572 57.681761167012155 22.0
74.10451802890748 50.74333536881022 51.26174754370004 31.0
71.645239405334 36.14004343096167 58.030590338632464 22.0
71.75865495018661 47.21153323550243 52.649524006061256 23.0
79.90670289378613 74.02036882075481 41.53949205391109 24.0
74.16497643850744 48.80945541372057 52.963450914248824 26.0
74.11471822205931 48.81626355450135 53.100772517733276 26.0
81.79629785660654 80.70711361442227 38.72303007915616 28.0
72.79455199744552 48.124948702869006 53.36966375168413 41.0
70.6386169809848 45.098986990517005 54.34367387462407 23.0
70.51643564086407 44.931287427665666 54.56057571712881 23.0
73.64563727006316 57.607220816542394 49.038726651109755 37.0
73.56573775224388 57.54737615294289 49.17119920067489 28.0
74.0400610724464 57.21763446065597 49.95558003149927 31.0
79.39068690501153 74.32696314889472 41.967015319503844 52.0
74.12220699060708 55.62951867247466 51.11655852012336 33.0
74.21922325901687 57.960926783969626 49.93718778248876 22.0
81.54621588625014 80.91294911096338 38.92564248852432 30.0
69.24217193759978 51.44098290393595 52.96869701240212 39.0
73.47561764158309 54.739790925523266 52.22988114692271 38.0
81.42768612783402 80.86454971472267 39.05318874400109 40.0
81.37077905982733 80.8297411070671 39.10847052652389 48.0
69.21892776712775 49.86158288398292 54.642810453660786 37.0
81.34337663091719 80.81412285519764 39.13673011958599 48.0
81.31459905952215 80.79428359563462 39.16276337765157 40.0
67.99105272721499 47.486098222318105 56.0703860251233 21.0
70.15985909849405 50.08922733832151 55.23838981613517 44.0
69.03228944074363 47.79337529395707 56.6555090835318 33.0
65.93498455360532 44.01077764411457 58.72128470335156 24.0
59.43026875704527 34.48220346751623 64.15896243788302 29.0
70.80879396107048 58.3066729567945 51.59827347565442 44.0
75.97659147903323 68.8294511801796 46.08559777960181 32.0
81.09284521825612 81.04833238141146 39.325320838950574 24.0
80.99313363060355 81.00597224128433 39.41881257854402 24.0
71.03009279910475 57.87227927253116 52.8596264552325 46.0
71.52205433044583 59.00304807070643 52.45828725490719 20.0
67.07923590298742 51.40448468422983 57.543170559220016 24.0
62.506847337819636 45.43935833917931 60.84974417928606 25.0
61.02085284795612 43.02938768651802 62.4275401905179 43.0
63.894421572797 46.01019776565954 61.198804810643196 29.0
63.890090588480234 46.15087046450935 61.284485273994505 59.0
63.85974778234959 46.23587577231228 61.39352506119758 29.0
63.80040553305298 46.28755874489434 61.54328246880323 29.0
63.78294481523335 46.38772407639772 61.63322312477976 29.0
77.53667481150478 75.2282281719381 43.550964372232556 42.0
59.28678971622139 46.41673671687022 61.92586368974298 24.0
78.7180997505784 78.38132486690301 41.956718450412154 37.0
76.69753615837544 75.5240290465299 44.30394376348704 38.0
57.45651039574295 48.05946340947412 63.42305077705532 30.0
56.98823161236942 47.583974776323885 63.942603873088956 30.0
56.67158287670463 47.297736475476995 64.31448334082961 30.0
50.608687557280064 37.12792486615945 72.07620319910347 37.0
55.916889142245054 46.59091870696284 65.18508659675717 30.0
73.06820670608431 70.20752074744087 48.58684917818755 50.0
72.97222605068237 70.15165720018558 48.71020671725273 30.0
77.98081572446972 78.6653516968945 42.60289799980819 48.0
38.329776756465435 20.368392279720865 89.06343884579837 61.0
74.79966530762613 74.01885519514326 47.94808979239315 20.0
74.31422850023955 74.0926472999854 47.817533074878156 26.0
77.26636101864278 79.05976807384286 43.2077405937016 53.0
77.22522438876331 79.05570401041768 43.25471799168736 48.0
74.88491262774915 76.3772262801649 45.874007396399975 24.0
76.48671351652592 79.52528261672705 43.8388490723446 23.0
76.43188175093383 79.52724612387829 43.895506063476205 35.0
76.3855506721884 79.52533211593982 43.94563266634941 52.0
76.31974796112627 79.50460189091973 44.00746127963066 52.0
72.3507224433124 74.93778516689781 49.18364368285984 24.0
73.06902293581516 75.10939733416308 50.06177008524537 36.0
73.45571449119598 75.1887118963059 50.46435604710132 27.0
72.3394182678312 75.40124531043693 50.28439271450043 20.0
73.81850479077548 75.25783419085201 50.88863813318312 21.0
72.20796933304518 75.47208062722348 50.48149322345853 27.0
72.50784328766167 77.65960770146921 47.89785254187882 57.0
72.33015296980739 77.6368368709227 48.082342750392854 50.0
71.12178052961826 75.89524665265344 51.146726908162236 25.0
71.0769563484937 75.92604091775138 51.214421439915895 25.0
70.48564297053963 76.35236143122893 52.10045572463423 25.0
70.34297998342663 76.43682317703497 52.304860047996044 25.0
70.67602604534477 78.52408360759728 49.439518983475864 34.0
69.90078641939908 76.71432043949608 52.93240419961512 25.0
70.40361073613167 78.53345024154987 49.71649442333728 40.0
69.79830981604755 76.77894304995425 53.07776009943336 25.0
68.68574733380228 73.58946498588193 60.408358700573444 30.0
69.91752068698406 74.15129656263161 61.425238150171936 27.0
68.78151793777943 77.4441162259318 54.490425404161215 26.0
68.36415813025087 77.698782118503 55.05555713921785 20.0
70.81973632611334 75.24580400134437 61.60804083291441 28.0
68.30413142126054 77.73372893140186 55.13582619931549 20.0
70.83713657874614 75.34248583461158 61.60002883244306 21.0
67.59756325557828 78.16209557408001 56.07163564953953 20.0
68.12806013599038 78.15321849810425 56.46032312512398 21.0
68.05845362041146 78.1847171067493 56.552569922059774 21.0
67.37782039679587 78.28924889874179 56.354939417913556 20.0
67.31720627471805 78.33594019850716 56.4369320878759 20.0
67.78429050929844 78.35423468181398 56.921689233742654 22.0
67.71699088159949 78.40278545184992 57.01484738569707 22.0
67.64436041098088 78.44001950905658 57.11155261192471 22.0
66.90738459676504 78.58970320248045 56.97278300486505 21.0
66.78167767263949 78.68774712749291 57.14113843534142 21.0
67.31488501932472 78.66516760666855 57.56181353610009 22.0
66.54557227436453 78.82357049814891 57.43992819916457 21.0
66.15472197160125 79.04150077491067 57.93680800218135 21.0
64.2555178841576 79.32519129803404 57.93780697695911 20.0
57.208075078204274 77.74062985670753 62.188037276268005 32.0
56.99767345841974 77.76919737725984 62.39105722960085 55.0
56.8299614507705 77.81082822720055 62.55843635648489 67.0
56.70520350523293 77.87743290513754 62.69119662605226 33.0
56.592206781730056 77.93209896713961 62.80955390445888 22.0
63.71828555967659 79.63397341792006 58.558315455913544 28.0
65.03899066802114 79.66999733541161 59.3346539773047 20.0
64.9726684037596 79.72111032169778 59.41972401086241 21.0
55.24459243193269 78.1461931404192 64.12070490978658 22.0
86.8871587626636 83.21406066778582 33.31660283356905 26.0
86.64700485486537 83.3759763300186 33.50942028686404 20.0
86.88062519859523 83.15744516160339 33.33874067198485 34.0
86.41871708352119 83.50304623576812 33.71217078715563 38.0
86.63761221058667 83.28322650433984 33.54069623723626 53.0
86.41160785686225 83.42813468328677 33.73490544967353 43.0
86.6341076893732 83.19557722494937 33.55498371832073 30.0
86.20328053086996 83.56383827049285 33.89089473057538 30.0
86.39703156426549 83.37390475219581 33.75575635675341 69.0
86.39488417841494 83.35372118535452 33.76237508840859 69.0
86.01280345767736 83.68483681150246 34.054076451808214 33.0
86.19245366659015 83.50006123119965 33.921645670197904 33.0
86.00719422940165 83.65686314657796 34.07002645917237 33.0
86.00440902542323 83.64050828921609 34.078352292999625 31.0
86.00251913256943 83.6211655086372 34.08220317680389 33.0
86.00209190882742 83.6021077868063 34.08280000090599 43.0
86.18471173755825 83.40368010720704 33.942695518024266 22.0
85.82524448353797 83.74157464271411 34.23627980239689 52.0
85.82244470901787 83.73075116379187 34.24568289332092 48.0
85.98151126038283 83.54354526323732 34.119075905531645 57.0
85.6546250898391 83.83640032121912 34.366490019485354 48.0
85.65059031359851 83.80557109194342 34.375484495423734 48.0
85.503692897968 83.93190041091293 34.49121902137995 25.0
85.64522946998477 83.7744834262412 34.38787666335702 55.0
85.49848845973611 83.89926202222705 34.50026880390942 22.0
85.6385968606919 83.75105393154081 34.40688178688288 48.0
85.4935110155493 83.87457389733754 34.51431276649237 26.0
85.35775889083743 83.98410085064825 34.610865511000156 54.0
85.63306901603937 83.69700624782126 34.41616930626333 42.0
85.48590362910181 83.8272363555152 34.52920780144632 24.0
85.47023462411016 83.80204576288816 34.54989278316498 36.0
85.33282187022269 83.92231751186773 34.65327393449843 60.0
85.46504259482026 83.77099099836778 34.56086511723697 32.0
85.32795620895922 83.89448876294773 34.663616423495114 58.0
85.32245545834303 83.86574563977774 34.67473239265382 60.0
85.19394134916365 83.98300802020822 34.77215767465532 36.0
85.07193124201149 84.0975849442184 34.86765462253243 30.0
84.9591832505539 84.20052671153098 34.95106895826757 27.0
85.31500561907887 83.82160121377092 34.690417415462434 26.0
85.18512719683349 83.94571312575135 34.79260491672903 39.0
85.06354727316648 84.06116449087858 34.887112935073674 33.0
84.93932317197323 84.17530992487445 34.98507395107299 49.0
85.16631245985627 83.90725982526783 34.81706896144897 27.0
84.93329638522118 84.14725488575641 34.99419554974884 49.0
85.03863859083503 83.99938667716924 34.92475913558155 33.0
84.82244069036096 84.23633459501434 35.08158211223781 40.0
84.92494348529726 84.10609687434044 35.00795801822096 57.0
84.81352953985333 84.19585838867351 35.094913677312434 46.0
84.91621743515134 84.06723794678692 35.02499105595052 60.0
84.7121464414522 84.2931090228958 35.16954898741096 54.0
84.8047900646925 84.16727467579767 35.1171563481912 43.0
84.9070934150368 84.02751085709315 35.04144955612719 45.0
84.70307558216155 84.25655470357742 35.185090374201536 57.0
84.59662611037493 84.35439915454481 35.264294735156 54.0
84.78451503254473 84.12063075602055 35.13213475048542 46.0
84.59067730233073 84.33268413308542 35.27634432539344 54.0
84.49772930704057 84.42130084324162 35.343443787656724 40.0
84.77894381899387 84.09898932359647 35.14617871213704 40.0
84.677261675708 84.20487830298953 35.22381383087486 60.0
84.580606168136 84.29672547325026 35.292587373405695 54.0
84.48932746518403 84.3927829322638 35.36284679081291 53.0
84.66795255523175 84.16353393555619 35.23657085839659 67.0
84.57104592956603 84.26323818881065 35.30983586143702 51.0
84.47956232260913 84.35925571445841 35.37987982854247 57.0
84.39255677629262 84.44823994126637 35.44348749238998 55.0
84.56213261932135 84.22987698437646 35.3261672379449 60.0
84.3754920270294 84.43147395865526 35.46282445359975 55.0
84.45597013738006 84.32066194224171 35.41225530952215 53.0
84.3700428456068 84.4153905257117 35.47808930557221 59.0
84.28610470890999 84.49548532813787 35.53346524015069 70.0
84.44531593099236 84.28221784194466 35.4242223482579 64.0
84.27994769345969 84.476101536653 35.544166813604534 65.0
84.19894264638424 84.55676796496846 35.59943213313818 75.0
84.4381930148229 84.2563209880609 35.431062306277454 67.0
84.35346192121506 84.36314173252322 35.50688466336578 55.0
84.26998675335199 84.4464891719399 35.56177438702434 70.0
84.18927528895438 84.52800341905095 35.61590714287013 72.0
84.26391044724733 84.42870231484994 35.57447033096105 74.0
84.18193619977683 84.50522684457246 35.6247414695099 67.0
84.0969802653417 84.59698231704533 35.69256983138621 65.0
84.32512824889272 84.30781184870284 35.53754230774939 55.0
84.2429616311565 84.40248274290934 35.60078510828316 65.0
84.1606899285689 84.47815869946498 35.64899005834013 92.0
84.08569734636694 84.56632171070669 35.70703395921737 61.0
84.15538645721972 84.46605667565018 35.66518853325397 92.0
84.07936024479568 84.55006523197517 35.72136518917978 63.0
84.00543338339776 84.62578630261123 35.76844830811024 68.0
84.22390033211559 84.34421633579768 35.624282505363226 47.0
84.07231530919671 84.5305083944695 35.73113314062357 63.0
88.18230032734573 79.15610382903833 32.99044237937778 57.0
84.14150479156524 84.42461177147925 35.68607245013118 87.0
84.06362145766616 84.5043053823756 35.73632130026817 70.0
88.19020969141275 79.06672597536817 33.00157486181706 81.0
83.9921964854002 84.59158247709274 35.79141492303461 65.0
83.92153238132596 84.66873002576176 35.838890148326755 56.0
84.13102168682963 84.39568824577145 35.704884404316545 49.0
84.04262528382242 84.48123899032362 35.76321061421186 72.0
83.96975242719054 84.56190908886492 35.81074114702642 77.0
84.03707228600979 84.46750713209622 35.77883455250412 67.0
83.96208481211215 84.54302150022704 35.82320512831211 69.0
83.8299062633887 84.71649301843718 35.918431296013296 84.0
84.02839084342122 84.44288774335291 35.785945266485214 67.0
83.95609775464982 84.52841444639489 35.836619244888425 75.0
87.73043334297836 79.36214437230956 33.37364627234638 99.0
83.88643176481128 84.61208133457694 35.8863926185295 69.0
83.81996296625584 84.69241830927785 35.935552657581866 84.0
83.75722262822092 84.77269131864887 35.98368497285992 51.0
83.94390653911978 84.49678622116335 35.851569580845535 75.0
87.73253242764622 79.24475368484855 33.403712064027786 100.0
83.87301055155694 84.57784158876166 35.89798405766487 69.0
83.80914358608425 84.66738225857262 35.95159676298499 84.0
83.74876739270985 84.75444083311595 36.00346357002854 64.0
83.85273871384561 84.55886937351897 35.92481806408614 72.0
83.72931208461523 84.7372089548735 36.02028692699969 61.0
83.78434871975332 84.63804132433143 35.98298331256956 83.0
83.66330534406006 84.80261453357525 36.06536989752203 62.0
83.83930566068739 84.5254179231124 35.93655313830823 66.0
87.32296605873853 79.53414531727321 33.72162919212133 60.0
83.77592591475695 84.61900655727368 35.9914585519582 84.0
83.71558250486851 84.70844332722481 36.04382807854563 64.0
83.65036804508418 84.77479391545057 36.07712148223072 62.0
87.32667180616409 79.41390534874517 33.74317598436028 63.0
83.70810407958925 84.69038321240805 36.053452394902706 81.0
83.64174033328891 84.75571921421215 36.08538127038628 66.0
83.57708412408829 84.8213879960822 36.11910557653755 81.0
83.7568682571873 84.57418110047001 36.017613181844354 70.0
83.69596659671515 84.66429967503063 36.06955180503428 68.0
83.63291137572378 84.73739589448087 36.106364250183105 62.0
83.555161209777 84.80288460408337 36.14435960352421 76.0
88.32811843883246 77.58987672813237 33.12924923747778 57.0
83.49996589682996 84.88146564667113 36.18702226039022 46.0
83.67393018491566 84.6418211532291 36.09230874106288 73.0
83.61060233041644 84.71723604551516 36.130900104530156 67.0
83.5468431469053 84.78703265916556 36.16634802240878 76.0
83.49106533452868 84.86550017842092 36.20680085755885 64.0
83.66171255987138 84.61651259986684 36.10847996920347 42.0
83.59949847497046 84.69530696305446 36.148866762407124 62.0
83.48820227384567 84.85940798185766 36.223463255912066 77.0
83.5314172944054 84.75477403728291 36.185883921571076 75.0
83.47784664854407 84.83920592581853 36.23134744819254 73.0
83.42140835523605 84.91121990513057 36.26666246633977 52.0
83.58441800344735 84.66311565262731 36.17196049820632 57.0
83.47154699359089 84.8269097567536 36.24170644581318 82.0
86.59804845042527 79.92573324672412 34.35045584663749 44.0
83.51635777018964 84.7257492179051 36.20962401293218 81.0
83.40081265196204 84.8977187856799 36.292651175521314 50.0
83.49704817123711 84.71249874820933 36.22738099191338 75.0
83.44625944364816 84.80300701898523 36.27366752922535 82.0
86.58548502903432 79.77465153648518 34.39096400607377 64.0
83.38919459842145 84.87568949116394 36.30847982689738 50.0
83.48725115414709 84.69477736635599 36.24750216398388 71.0
83.43274408951402 84.77744555135723 36.288474230095744 86.0
83.42383190337569 84.76147781824693 36.298656571656466 86.0
83.37209764868021 84.84626759844832 36.33966165687889 52.0
86.28249453380704 80.02868068299722 34.616582854650915 79.0
83.41715852636844 84.74910881498363 36.31021994911134 69.0
83.36216036975384 84.82772827858571 36.346700553782284 47.0
86.27924313023686 79.95610221056268 34.634102104231715 67.0
87.38845701050013 78.00286222051363 33.92812655959278 50.0
83.38952799513936 84.72079644387122 36.329353004693985 40.0
83.33826854731888 84.80805056495592 36.36972824577242 42.0
86.26114927604795 79.86956268292852 34.676957939751446 43.0
85.98299365583807 80.23753494850826 34.867167635820806 40.0
85.97516491543502 80.13402152212802 34.89630557317287 76.0
85.96851709950715 80.02915704098996 34.923178382217884 76.0
85.69957027863711 80.34041939722374 35.11152082122862 34.0
85.69275435153395 80.27979588217568 35.13258139509708 36.0
85.68719310872257 80.20834846026264 35.149581412784755 69.0
86.56367777194828 78.51571569277439 34.63627312891185 22.0
86.57006560452282 78.33116907556541 34.65103608276695 37.0
85.4252907615155 80.44350465817843 35.36677368823439 36.0
85.41362314205617 80.34714910911862 35.395033307373524 42.0
85.40501759946346 80.28064260655083 35.417911597527564 45.0
86.20883892383426 78.56910512014292 34.94546644575894 70.0
86.20698889531195 78.46517568244599 34.96300798095763 59.0
85.18960265815258 80.61340609728359 35.562496764585376 38.0
85.1653445912525 80.52250283618923 35.601441444829106 67.0
85.15158774703741 80.42653072718531 35.63245240133256 74.0
84.9522810690105 80.71736919088289 35.75472885090858 27.0
84.94257337693125 80.66013512050267 35.77512655965984 53.0
84.93120721448213 80.60653084423393 35.79935286194086 63.0
84.91028271242976 80.53841412148904 35.82700491975993 79.0
85.54011290799826 78.8388229359407 35.52728820871562 56.0
84.71409876272082 80.77847201214172 35.967976928688586 30.0
84.69664021674544 80.69205631583463 36.00031938590109 77.0
85.24363466538489 79.12258287612349 35.77016539964825 24.0
84.49721955135465 80.89590629539452 36.14843512605876 63.0
84.48403134103864 80.84985294612125 36.17550109419972 81.0
84.46445716638118 80.77014035894535 36.21181578096002 77.0
84.29886196739972 81.01141601009294 36.31692628096789 42.0
84.27408300805837 80.96784736576956 36.35190945956856 45.0
84.26056182943285 80.92331032990478 36.37734014354646 51.0
84.24590284656733 80.86115830449853 36.39973799139261 74.0
84.68647131882608 79.37214089185 36.24697642959654 41.0
84.6726183751598 79.29117151431274 36.27446256391704 48.0
84.0579685261473 81.04985356959514 36.548510807566345 40.0
84.02691230829805 80.94576640811283 36.598731589503586 35.0
84.43198722973466 79.53916980675422 36.45024685654789 20.0
83.8878230471164 81.2009043644648 36.6759250452742 30.0
83.88088305480778 81.18373979674652 36.68946628458798 30.0
84.40688490867615 79.41884976462461 36.495307536795735 57.0
84.3897214923054 79.32379498460796 36.5214514285326 53.0
83.83679048717022 81.08501801628154 36.74830593727529 61.0
83.7056603692472 81.32431386515964 36.81446101795882 22.0
95.24986994732171 31.274230821989477 30.805863563902676 23.0
83.69072422105819 81.29215070104692 36.84409588947892 27.0
84.1607490926981 79.61280490632635 36.69957184419036 54.0
