X Y Z Intensity
94.91751078725792 41.796374566853046 224.836 72.0
94.84969291673042 41.74684458784759 224.8271 45.0
106.46889996761456 39.755507627502084 225.4323 27.0
106.01953172963113 39.998667986132205 225.0179 21.0
94.84627887711395 39.65333746187389 228.3336 29.0
106.0885794844944 39.694693681783974 225.4137 23.0
94.95762371062301 39.578347030095756 228.3079 33.0
105.84422321454622 39.35384243540466 225.8068 21.0
105.64680245995987 39.273222169838846 225.767 39.0
105.87219644221477 39.200021042488515 225.7147 35.0
95.2005368329119 39.42665703035891 228.2587 36.0
120.00715826731175 36.772411921061575 225.6609 46.0
95.56418740272056 39.19688026420772 228.4799 46.0
95.32052686822135 39.34743949305266 228.2319 25.0
105.7026054871967 39.30688220728189 225.2079 22.0
95.38664232497104 39.311321632005274 228.2213 29.0
106.98421485594008 38.597944762557745 225.9221 20.0
94.92108546174131 41.350654788315296 224.8466 20.0
106.74011763581075 39.894704091362655 223.6665 24.0
129.3655422545271 33.923149530775845 226.5741 24.0
95.18551688559819 39.43739249557257 227.9696 47.0
106.74573236366268 39.85704748984426 223.6362 42.0
106.94858173164539 38.503651631996036 225.8597 20.0
94.84433982288465 41.31646220758557 224.8407 40.0
121.81977076630574 35.44884745683521 225.9245 24.0
95.30863778304774 39.35714283864945 227.9394 45.0
106.80762083840091 39.74299991130829 223.5568 33.0
106.42953421128914 38.98406535200775 224.9594 32.0
106.82756466185674 39.69125505723059 223.521 34.0
106.40592852095142 38.93565979320556 224.9314 27.0
94.70791286462918 41.248511051759124 224.8361 39.0
94.65404115233105 41.23046469967812 224.8396 33.0
106.58820520713925 39.55064541846514 223.4686 27.0
106.87317695550155 38.447258056141436 225.2202 34.0
94.56824201333802 41.18603613320738 224.8351 38.0
106.88116485287901 39.20122601650655 223.8345 25.0
106.89165425824467 38.39214066043496 225.1859 31.0
107.3907424142817 37.994600360281765 225.5513 26.0
106.90980134729762 38.166917501948774 225.0485 21.0
107.70709517411888 38.00709393713623 224.9152 24.0
108.96422928979155 37.16190114617348 225.6954 21.0
107.31461179815233 37.78365541994572 224.7926 30.0
107.21787176118232 37.681137521751225 224.7326 20.0
109.65870774781797 35.978878444992006 226.3837 23.0
107.85800735407975 37.74967180844396 224.102 33.0
132.66555718472227 30.055948148481548 225.8728 45.0
94.50685976946261 40.73088204860687 224.8338 56.0
107.85180511744693 37.6883679414168 224.0639 39.0
132.54018732649274 29.980495206080377 225.8163 22.0
94.45215588645078 40.715038027614355 224.8376 53.0
108.22674671397544 37.86911390349269 223.4932 27.0
115.9477086935658 34.67356421239674 225.1907 21.0
94.404206805164 40.708259782753885 224.8377 60.0
108.21474754496012 37.8221153030172 223.4566 31.0
108.51248850219417 36.88803840987384 224.8542 21.0
94.32053681008983 40.67166760470718 224.8343 53.0
108.05785846267827 37.73474367707968 223.4151 36.0
111.17932485276833 34.84466314595193 226.5551 24.0
108.59022179699969 36.33414186537266 225.1806 59.0
111.76176968601067 34.55708294454962 226.4438 25.0
108.81127357389778 36.523202798329294 224.6282 21.0
108.41027728817426 36.481874267570674 224.6053 121.0
120.74112221389078 31.50472240615636 226.5475 33.0
110.60693403193727 34.58440761640668 226.3462 23.0
109.36672792746685 36.472849826328456 223.9003 34.0
108.22831596061587 36.34272452723235 224.5201 105.0
120.61670986237004 31.178039114922285 226.3336 33.0
109.9840954701649 36.09388271346688 223.6339 40.0
109.17992477293592 35.272969800047576 225.2287 22.0
94.36699546279851 40.27929063886404 224.8345 32.0
112.72571463754866 33.58214104361832 225.9568 21.0
94.2114159623161 40.23197558242828 224.8366 37.0
109.7540184892714 35.89347470086068 223.5136 31.0
109.20486509311013 36.58101921901107 222.5627 20.0
121.82305911253206 30.132554130628705 225.8753 38.0
109.47008741786703 36.467696622014046 222.466 42.0
109.9289800216211 34.69056721869856 224.91 20.0
121.77157395682298 30.051198638044298 225.8214 38.0
109.2344306113664 36.456143773160875 222.4782 20.0
110.02305034128949 34.592902704142034 224.8546 20.0
121.71726881014183 29.958653937093914 225.7607 38.0
121.66733495646622 29.877337908372283 225.7068 37.0
110.8336168222595 34.97928513586521 223.6462 144.0
122.82037521828897 29.401935304515064 225.5742 42.0
123.56483518145978 29.091795545071363 225.4779 29.0
111.21094980125781 34.42522700410336 224.0442 22.0
109.25909800897352 34.11320751067251 225.2138 23.0
108.8661858162377 35.73748231027275 222.73 100.0
109.4683225484332 33.912856007926166 225.1085 24.0
109.2494333673967 33.333626699633896 226.1505 23.0
108.75838584371377 35.70361141581088 222.7138 23.0
109.5130204258021 33.49819937348366 225.5749 22.0
109.26372296991758 33.83983526844531 225.0485 23.0
111.69629687746055 34.14073575288057 223.1035 141.0
109.59867760096677 33.273581645451486 225.4493 22.0
109.46965238358825 33.25028833467513 225.4224 22.0
93.97623129398562 39.77462462615222 224.8409 33.0
109.44336908916011 34.8938943259418 222.8716 31.0
109.83868722454645 33.38863773364574 224.8176 24.0
113.29677162971348 32.582752904854715 223.7623 21.0
112.43633276806213 33.15009270142764 223.2649 24.0
113.60682962322608 31.561161463148892 224.8246 33.0
125.37343731755391 26.278388176113367 225.22 28.0
110.837562372908 34.18337428756058 222.3622 20.0
114.3117945662234 31.94930520746857 223.4211 25.0
115.57786998606753 30.294988893903792 225.1595 27.0
110.61242548574228 34.185429946519434 222.369 20.0
113.99267097108532 31.496488810516894 223.9735 20.0
115.17430550290737 30.842820808291435 223.6638 38.0
118.05060387100093 28.46791679598391 225.3672 63.0
114.91458062455058 30.434873424470425 224.2809 32.0
118.26186370640062 28.18757151812315 225.2367 44.0
115.87320835096762 30.340300756506622 223.4012 43.0
116.67002837872133 29.52787042967975 223.9066 27.0
118.38914847315755 27.48596133105457 225.8267 48.0
93.81659275107086 39.36811194755137 224.8409 40.0
118.33114715130068 27.416669343598187 225.7761 24.0
93.7656258251518 39.35792171489447 224.8421 38.0
109.6245845676167 31.827857134863734 224.5618 29.0
109.99354400939774 30.626548904925585 226.118 34.0
109.89151567837689 33.11204459704459 222.418 121.0
115.41720949229784 30.32536639366299 222.4513 32.0
109.07770059234463 32.24308126885444 224.035 24.0
109.38089603220578 31.09457588288933 225.5509 23.0
109.54740875086281 33.092174489982426 222.4035 155.0
114.40927307738457 30.527636148035526 222.5238 28.0
109.38907943828963 31.016961709596217 225.5068 23.0
109.31822400749661 33.10079772118479 222.4082 151.0
114.34458609228022 30.477073842659593 222.4876 28.0
109.20534496859182 31.37471797131002 224.9665 21.0
121.37090050498955 24.749087973497808 225.8928 49.0
109.19451531092636 33.08208663575351 222.3955 149.0
114.38599696021993 30.37473467271775 222.4256 28.0
109.23469706322066 31.28874825872481 224.9194 25.0
121.35965189163107 24.64207406900823 225.8299 73.0
109.03105053910986 33.07014656253159 222.3868 109.0
113.79292462288868 30.53085811715573 222.4819 26.0
109.41582566127181 31.155498707666993 224.8543 28.0
121.45640432438813 24.500008036382496 225.7612 49.0
109.61860337725375 30.99500613566488 224.785 26.0
121.48054055927787 24.374994528479874 225.6958 48.0
111.1896559826564 31.814302250742912 222.3562 23.0
109.23848984378856 31.017578346654773 224.7487 21.0
93.68625939253252 38.96901508793235 224.8412 28.0
110.33293126965873 31.99151343945414 222.4443 27.0
109.214817261789 30.60562965273857 225.2297 23.0
109.90097237401642 29.780377931892872 225.6074 23.0
93.52620819979347 38.94493301399052 224.8433 28.0
109.50940870784689 32.08396471105516 222.4782 21.0
108.80856870650314 31.259009691886604 224.1188 22.0
93.47670780145563 38.9381153229624 224.8443 31.0
109.16312571906019 32.149643832817674 222.5097 20.0
109.55282020068262 30.865481932647526 223.9574 24.0
109.41880259441677 31.130004236474633 223.3588 25.0
109.0728750010021 31.425824132747948 222.7718 20.0
117.39758411282673 24.603547665290534 225.9743 40.0
114.66477516712621 25.94484148453921 226.0869 28.0
116.48292900703382 24.678115462884307 225.8061 37.0
103.52503356547095 32.36755550466478 225.3662 21.0
114.2708287211135 26.206087255850434 225.2407 38.0
104.44061396259349 32.37861394509673 224.3237 21.0
103.67552274896298 32.40140034817159 224.834 39.0
111.88303517503664 27.195952042005956 225.308 24.0
110.76002711628098 28.10792556963861 224.7904 26.0
106.53785532759503 29.415786668658257 225.4521 20.0
106.50901784305461 29.359465806744993 225.4141 20.0
106.52208120329306 29.273081776686013 225.3687 20.0
93.24748807994183 38.18519131466746 224.8445 20.0
106.91228045651224 28.91501819808036 225.2469 21.0
107.16628246684559 28.69357059430331 225.1741 21.0
130.063035054598 12.57643860206008 226.6152 60.0
103.65039008774329 32.138388709165156 223.4738 24.0
106.5363567576278 29.200069546699524 224.6344 23.0
104.66730651143007 30.82015121728182 223.9889 31.0
108.04437547316775 27.889876895584166 224.8922 23.0
129.52051337971352 12.3013767702505 226.3077 28.0
129.46527865179814 12.184349909424782 226.2322 57.0
129.45610590290744 12.026248405687511 226.15 29.0
106.31672306498513 29.718116160482168 223.5416 22.0
129.31640641926788 11.964883741922677 226.0776 57.0
105.11397129029501 30.500211398117244 223.2092 34.0
129.68438748200424 11.229373844340444 225.8168 65.0
106.78514851513319 28.817286024801433 223.7589 22.0
109.55291543540079 26.315101943910122 224.3138 26.0
136.30047734966502 6.190257001668215 225.2276 61.0
109.57410573237576 26.153325804509223 224.2177 26.0
107.77695967210457 27.57067401520908 223.9068 22.0
135.38741734530777 6.446077598258853 225.0875 62.0
92.92874058091547 37.8090961901471 224.836 29.0
110.7468873973703 25.145896061323583 223.8906 25.0
110.71539947506972 25.071719804778695 223.8421 25.0
111.18495756050106 24.67565212585032 223.7153 39.0
108.17007356975228 27.31163016706705 223.0736 25.0
106.41246198047884 28.944551582448184 222.3687 21.0
106.23238193476573 28.975547126494348 222.3669 20.0
105.87475927628111 29.059837717562914 222.3691 20.0
113.33620182308368 23.19060119241476 222.3725 41.0
112.1216206853278 23.583282651379704 222.3767 37.0
111.96416306786705 23.579277544282377 222.3455 37.0
108.77709220163524 26.02743723616004 222.392 20.0
101.62072896584868 29.819912037812173 225.1986 20.0
108.60812553518917 26.0487096644938 222.3774 20.0
101.36365840467624 29.032926915213466 225.8291 20.0
105.3511122467462 28.10375687852502 222.3822 30.0
101.57834089593962 29.71655315812677 224.5621 43.0
92.578827102785 37.1020194767043 224.8427 21.0
92.54644753632601 37.093413734808564 224.8357 23.0
101.06270154216327 29.696767690591514 224.444 94.0
100.99106000177562 29.980664615519345 224.0371 23.0
102.13591003383044 28.209864194504917 225.0188 26.0
101.33013394777663 29.374492440372705 224.3169 20.0
102.77020286873449 27.50113785546273 224.8004 21.0
107.00448329758365 22.818316919729114 225.7142 22.0
108.03701609082054 21.74061454553157 225.5194 25.0
107.99007156502921 21.66382166557014 225.4688 26.0
108.29905083868653 21.35594441741705 224.5871 23.0
104.74605490430258 25.862648892216384 222.3051 20.0
120.1129309067037 10.187659698538482 222.4733 21.0
104.57385700859595 25.919415161013603 222.3058 20.0
117.24390832555946 9.865648754872382 226.3439 37.0
113.98615373461507 15.855147417634726 222.4554 49.0
117.56861191545613 11.563764406368136 222.4213 22.0
117.22721726365853 11.711836794391274 222.3967 22.0
105.29414320446085 22.9893814381212 222.2513 28.0
104.86868074326776 23.177562601864338 222.2569 20.0
104.6803480113158 23.258376927115023 222.2589 20.0
99.65447093732655 25.74092911463231 225.9951 22.0
100.51838832139038 27.356036155484617 222.3629 47.0
115.87479366047774 6.965849693864584 224.6559 60.0
110.47514144494198 12.425039988011122 224.9735 25.0
99.40576545265503 26.394981459714472 224.4993 22.0
99.92270946595818 27.462065995670855 222.311 21.0
100.19821169681381 26.18166969809681 223.4312 23.0
99.82243687973823 27.498426805250347 222.3078 21.0
100.15683508501388 26.160605863668025 223.4045 23.0
99.96856254339218 25.567702939733863 224.251 24.0
110.25553148868494 12.728519838303328 224.0006 21.0
109.7470909873955 12.547713443636894 224.7685 48.0
106.60565536201466 15.520668238401413 225.7734 25.0
107.42640896048397 14.987894066609442 224.9432 37.0
109.83622508868575 12.461040832102299 223.7506 20.0
109.06859634805005 14.444884627126157 222.3882 34.0
103.53265665122308 18.64100407063961 225.8463 28.0
106.71120467572473 15.734584911726415 224.1007 21.0
107.28933914972004 15.372407510876656 222.2851 29.0
106.70815562934149 15.793429971672595 222.3089 41.0
98.57253514439799 24.183646753430367 225.5609 28.0
103.97853388101794 19.175977861508727 222.2717 25.0
98.65813430817798 23.686649308539927 225.3945 32.0
103.25557585177012 19.58672413881868 222.2619 34.0
98.8357969718054 23.78121950943023 224.8858 49.0
98.91063566342928 23.58523192256689 224.8291 35.0
100.19868046161719 21.03651474043727 225.5446 20.0
98.29272955539636 23.71070806030184 225.2746 21.0
91.28191167954355 34.56760360300541 224.8318 23.0
100.01993701397441 20.83185402583331 224.7267 32.0
98.8359457005281 23.317624638788402 223.4543 27.0
98.2674119345611 22.875141866505146 224.9341 27.0
98.2700636384543 23.167598864994943 224.4464 24.0
91.20965443458408 34.14330191537738 224.8391 22.0
98.7379394324962 23.142811111174524 223.3466 23.0
91.10533421265427 34.18623039871454 224.8416 31.0
103.87797338177916 13.4256860781461 224.0203 26.0
103.07531823660247 14.162370811216533 224.0149 22.0
101.92424556636252 15.353792499750853 224.05 30.0
101.73033199412748 15.348860427737236 223.983 21.0
103.218182859011 14.099299671128392 222.288 27.0
102.65775414952077 14.61979591101408 222.3263 25.0
101.48373444005847 15.553820382803679 223.1586 24.0
102.23344691295642 14.823571124114096 222.2783 24.0
101.63212206005119 15.30411612149328 222.2808 22.0
90.83898860088084 33.27560592163354 224.829 26.0
100.92938151268754 15.835445615462959 222.2807 20.0
99.13755248009693 17.53198017925024 223.8977 25.0
97.91592750756536 21.37534906156361 222.3003 20.0
98.79974858672358 17.813554557971656 223.8875 34.0
97.6384454604704 21.573964905925095 222.3121 20.0
99.06419294909574 17.761357807554305 223.2227 36.0
90.59442352072801 32.85136897303164 224.8359 30.0
96.90786007780116 19.23294321540743 223.7712 25.0
96.72317955514882 19.32274464983493 223.7373 21.0
96.43512373242993 19.448828045278788 223.6905 21.0
99.57935463136528 12.368033020757139 222.2172 23.0
90.0919276952045 31.918062394484878 224.8419 24.0
89.954986272729 31.992401928640902 224.8381 20.0
89.56436489941552 30.81068576965481 224.8414 60.0
89.42398177622817 30.89827875420451 224.8366 25.0
89.12967007572297 30.29378537926823 224.8393 48.0
88.86313056654762 29.604393795132637 224.8496 76.0
85.9876334250439 40.12732698302716 225.0553 45.0
85.95954045001417 40.133283004164696 225.0615 40.0
85.95113957952708 40.03634733892977 225.0573 62.0
85.93233614903875 40.13481463864446 225.061 45.0
85.9214953018818 40.04226391017437 225.0632 73.0
85.90507533657365 40.138568330556154 225.0641 45.0
85.9123752907617 39.94308646116406 225.0578 34.0
85.90096104820259 40.05619439762086 225.061 69.0
85.88290501397569 40.15579245239496 225.0671 47.0
85.89433752431069 39.950409955345094 225.046 75.0
85.87375674687792 40.05772603303194 225.059 69.0
85.85805592208635 40.156272237189114 225.064 52.0
85.86463673505932 39.958548583090305 225.0535 71.0
85.84399944660254 40.06808671820909 225.0702 82.0
85.8299912030343 40.16111723333597 225.0672 52.0
85.84753416571766 39.86806210130453 225.0649 57.0
85.837460688781 39.95896919071674 225.0499 76.0
85.81920686597005 40.066344446502626 225.0638 86.0
85.80430994881317 40.16379935014993 225.0676 68.0
85.81946944538504 39.872907095588744 225.066 49.0
85.80859206221066 39.96490548737347 225.0528 79.0
85.79784044995904 40.082477264106274 225.064 86.0
85.81328250293154 39.780474725179374 225.0595 61.0
85.7861026491737 40.17778901569545 225.0651 65.0
85.79810302890837 39.889039914123714 225.066 54.0
85.78805780853145 39.97883597481996 225.0497 79.0
85.77055138186552 40.08734198473394 225.0676 82.0
85.78197389910929 39.79079595673829 225.0682 52.0
85.758813581313 40.18265373632312 225.0689 65.0
85.76845875079744 39.894956486299634 225.0688 62.0
85.75993657740764 39.98590302746743 225.0546 87.0
85.76928644161671 39.67929856106639 225.0565 84.0
85.74495489429682 40.08669101539999 225.0612 82.0
85.75152571382932 39.79780383128673 225.0706 47.0
85.73399274540134 40.18202249426395 225.0627 33.0
85.7396466351347 39.898670725524426 225.0685 57.0
85.7326757645933 39.98965672031045 225.0548 91.0
85.73800609295722 39.68850876670331 225.062 78.0
85.71680540824309 40.094869097694755 225.0682 82.0
85.72190969088115 39.802609372884035 225.0718 55.0
85.71155365940649 39.90462675038725 225.0717 54.0
85.7223007963039 39.57359937950969 225.0516 65.0
85.706303625484 39.98898602463305 225.0485 86.0
85.70847483654507 39.68998122308403 225.0581 84.0
85.69945852656383 40.10554540436715 225.0591 52.0
85.69971111195628 39.82094452343881 225.0732 59.0
85.71263117482886 39.46551397629082 225.0392 20.0
85.6893833365757 39.921850870363414 225.0716 57.0
85.6960826824652 39.59739104192704 225.0581 56.0
85.68485244270414 40.008451929315925 225.0522 86.0
85.68544409493916 39.71051870379597 225.0609 87.0
85.67167464725208 39.8246784908697 225.0716 64.0
85.67721826850902 39.48462480586022 225.0544 65.0
85.66375859256368 39.922310929745436 225.0656 62.0
85.66646665870212 39.60219658538699 225.0576 60.0
85.65848030371126 40.00778123456985 225.0461 73.0
85.65419200237375 39.71861788071692 225.065 86.0
85.64280601998325 39.83061478752643 225.0732 75.0
85.64516226807609 39.49381528515369 225.0579 65.0
85.63408605917357 39.929338530637324 225.069 57.0
85.63443891447969 39.610276034101844 225.0599 60.0
85.62537988601252 39.72233211994171 225.0634 84.0
85.62563522392884 39.37658520974219 225.0527 63.0
85.61393739306368 39.8365510860458 225.0749 73.0
85.61482710391283 39.49637904390693 225.0542 63.0
85.61098605836742 39.92208056803793 225.0538 41.0
85.60470986820292 39.61952569242567 225.0644 56.0
85.59576386283152 39.72713766340166 225.0633 86.0
85.59199966490269 39.386847264133394 225.0574 63.0
85.59115647478029 39.633633717894554 225.0615 61.0
85.58540438988712 39.27995179500431 225.0561 58.0
85.58209744712804 39.745689804665744 225.0653 84.0
85.57589327241294 39.409784340299666 225.0631 63.0
85.57550665130839 39.85224992688745 225.0684 68.0
85.56901992042549 39.52745475061238 225.0631 70.0
85.56151219562162 39.6395502910018 225.0614 63.0
85.55254448170308 39.290233574807644 225.0595 67.0
85.554032726679 39.7505348008126 225.0642 84.0
85.54547334101517 39.41568118613213 225.0627 61.0
85.53699217597023 39.535534201189876 225.0655 70.0
85.52514789998531 39.177250352688134 225.0668 35.0
85.53272833465599 39.64215350151062 225.0569 61.0
85.52051673608366 39.298313026316464 225.06 92.0
85.52436019235756 39.75756240077317 225.066 39.0
85.51266994478647 39.42374090850353 225.0635 63.0
85.50662875652779 39.539208988659084 225.0623 65.0
85.49151234002784 39.18751240801066 225.0699 49.0
85.50225189316552 39.650272405706346 225.0601 65.0
85.48685292131267 39.30968611128628 225.0636 82.0
85.48136133980006 39.43406214565039 225.0677 65.0
85.4661474043969 39.0556811504066 225.0624 36.0
85.47709749953356 39.54068144783378 225.0562 77.0
85.45787678041961 39.19777446426451 225.0718 49.0
85.48094198806211 39.664183168672025 225.0544 20.0
85.46143871406093 39.33238647226244 225.066 87.0
85.45689231809229 39.45011605974287 225.0629 69.0
85.43677017325535 39.0816159658134 225.0666 36.0
85.4540950137889 39.56010790076107 225.0565 81.0
85.43157389922999 39.22489921282977 225.0782 54.0
85.42952399118803 39.33602180797607 225.0626 92.0
85.40764000173658 38.945241960696876 225.0604 53.0
85.42650064267218 39.45490187779069 225.06 72.0
85.40396677551325 39.08967569004744 225.0658 63.0
85.4271167551633 39.55275130830705 225.0402 42.0
85.39963092026301 39.22964557725936 225.0749 51.0
85.3982436414808 39.345232013612986 225.0639 87.0
85.37317227839958 38.95770634897053 225.0633 53.0
85.39608071162365 39.46079872362316 225.0586 69.0
85.37035947106779 39.09882671851665 225.0664 59.0
85.36602361639962 39.23879660572857 225.0757 51.0
85.33947296382394 38.817880898714066 225.0589 54.0
85.36704805889167 39.35110913403332 225.0624 82.0
85.33861978864297 38.973503820598125 225.0692 57.0
85.3375560734421 39.10688644275069 225.0658 63.0
85.33482803334482 39.2446737261489 225.0742 54.0
85.30500523978844 38.830345287919044 225.0619 51.0
85.34249427041505 39.37049613520503 225.061 82.0
85.31099164916668 38.991700888611376 225.0656 53.0
85.31061881920323 39.12843632232398 225.0653 63.0
85.27567727502901 38.70174848474562 225.0604 57.0
85.30947033758275 39.26515202969313 225.0727 49.0
85.2754867306212 38.861835246905684 225.0688 54.0
85.27643915975932 39.00749836303294 225.0717 57.0
85.27623586379923 39.13756762538105 225.0663 66.0
85.23885434120893 38.71526472270489 225.0629 57.0
85.25380399497226 39.01248144544661 225.0705 53.0
85.21310932387132 38.56785933766514 225.0659 43.0
85.2543763507856 39.14257043041289 225.0652 63.0
85.21441357280128 38.73020760901272 225.0691 60.0
85.21769295749255 38.87592990510166 225.0665 54.0
85.2186171321664 39.02270404808223 225.0698 57.0
85.17459380894434 38.586891267448664 225.0718 43.0
85.19425388565287 38.8820042880252 225.0666 57.0
85.19684238557238 39.02437376976013 225.0662 57.0
85.15035082935356 38.594056953676045 225.0716 43.0
85.17073004704434 38.89141175895929 225.0679 57.0
85.11546752613503 38.4397486820817 225.0616 49.0
85.16645621287171 38.90686752926558 225.0675 57.0
85.10202715359628 38.44941259268671 225.0655 53.0
85.13741080113687 38.767160438001156 225.068 82.0
85.06995114602614 38.27627601195127 225.0604 25.0
85.10850666521583 38.62189820688218 225.0711 43.0
85.13046544301324 38.918181436136365 225.0683 57.0
85.06376593816094 38.458445264957845 225.063 63.0
85.10219568165485 38.77849407400936 225.0687 76.0
85.02988432743587 38.29526848997921 225.0648 30.0
85.07110586878844 38.62761751934886 225.0663 49.0
85.03799991076812 38.464460470713675 225.0613 60.0
85.07806572469417 38.78121564537287 225.0648 76.0
85.00397702178452 38.3068388402462 225.0667 30.0
85.04680637817364 38.6370052639395 225.0676 53.0
84.96767093485687 38.11691847257316 225.0564 34.0
85.03503033076413 38.64226451329887 225.0683 53.0
84.95506272418424 38.124380053952336 225.059 36.0
84.9893726730952 38.4843469876796 225.0636 63.0
84.97756837005727 38.49071726761758 225.0655 63.0
84.90163579233922 37.93624776415527 225.0541 54.0
84.94708467042074 38.34652661252767 225.0702 35.0
84.9934404672822 38.66010650899261 225.0597 46.0
84.90750644367654 38.163193511776626 225.0637 36.0
84.94594895117916 38.51325982064009 225.0636 63.0
84.86663121043239 37.96982170175761 225.0581 58.0
84.90882345463615 38.35555928386748 225.0668 33.0
84.8225968577899 37.77859304472804 225.062 23.0
84.86844131990802 38.173317487351596 225.0615 36.0
84.90837862109765 38.52564530540258 225.063 38.0
84.82498483220115 37.98988575860858 225.061 60.0
84.87111184652895 38.37349991314113 225.0711 33.0
84.78114826674573 37.79087989870459 225.0593 22.0
84.79910578159615 38.00034507829696 225.0618 54.0
84.78497452347074 38.00665617827326 225.0622 58.0
84.80329935799818 38.20167798548937 225.0651 39.0
84.7037326421123 37.59991404507309 225.0642 41.0
84.75688154040836 38.01261220686138 225.0594 60.0
84.7110698382603 37.83023232873529 225.0681 30.0
84.76854907732923 38.22525266278535 225.0618 47.0
84.66421542828903 37.627814481034875 225.0622 48.0
84.72509258729406 38.04182093217969 225.061 60.0
84.61353926814627 37.42307594511658 225.0755 31.0
84.67482476402074 37.851545496843755 225.0624 50.0
84.62328818894457 37.65012031979859 225.0663 50.0
84.68220571719576 38.04962422139943 225.0555 56.0
84.56666111492086 37.435224717482924 225.0714 59.0
84.6311339859385 37.86044008657336 225.058 53.0
84.50335122679826 37.17791276331991 225.0607 30.0
84.5808661582414 37.670164650306106 225.0682 53.0
84.52484520163853 37.4619549466297 225.0773 59.0
84.80385974177625 38.91209874674678 225.0755 35.0
84.55113710463047 37.67941431328654 225.0666 50.0
84.40706839296035 36.93532671313733 225.0624 23.0
84.44352579547558 37.21085546258837 225.0649 49.0
84.48018098180182 37.47860701289028 225.0759 59.0
84.4135706970701 37.22899335529655 225.0682 53.0
84.45689593802672 37.509143757633865 225.0794 52.0
84.38948174600955 37.2606214042753 225.0714 57.0
84.42644774343353 37.516151637770236 225.076 59.0
84.25692652887665 36.704711904749274 225.0637 40.0
84.30431232892442 37.00831226166338 225.0692 31.0
84.34323796653189 37.27834504749626 225.0701 53.0
84.20896191080101 36.72906226851046 225.0655 64.0
84.25637596810702 37.03155159857124 225.0705 33.0
84.29719197517261 37.28829149249941 225.0652 45.0
84.10489702608902 36.42624396085739 225.0613 36.0
84.22429170226678 37.04185311309993 225.069 37.0
84.0710919223493 36.44317219685763 225.062 56.0
84.12506302364636 36.7625044900924 225.0638 76.0
84.03662418865133 36.45563659071922 225.0602 60.0
84.10166495793965 36.797485349699855 225.0679 75.0
83.93199418415315 36.17503886111081 225.0727 45.0
83.99444095254876 36.4968101978302 225.063 63.0
83.89974038302898 36.19200654979795 225.0736 60.0
83.9434019831242 36.5199706312269 225.0634 63.0
83.62362846243195 35.421214206144214 225.0623 25.0
83.81104630453046 36.23088556248695 225.073 52.0
83.58798949921038 35.44921328034252 225.0664 47.0
83.56903479539324 35.462072199210525 225.0677 47.0
83.42554559395649 35.00038317311555 225.0613 48.0
83.41366928210482 35.04010404087603 225.0673 45.0
83.49944944970775 35.512554654851556 225.0681 47.0
83.48043823591433 35.5276356311515 225.0704 47.0
83.33549525367562 35.09259156882763 225.0722 78.0
83.31584966310766 35.1020976761356 225.0721 71.0
83.15721471328288 34.62557076476514 225.0807 33.0
83.23433422564995 35.133377032354474 225.0691 62.0
83.03578647505492 34.7003049692139 225.0799 47.0
79.88931538141333 36.31570081971586 225.1913 47.0
79.8369794152677 36.32882257550955 225.1917 53.0
80.42409704078455 37.16978178359568 225.1792 28.0
80.40068622282706 37.174745155498385 225.1783 27.0
80.36214246123563 37.1948881438002 225.1821 30.0
80.28958305320702 37.209719088859856 225.1796 48.0
80.95427301689051 38.20496047381312 225.1779 22.0
80.92712521925569 38.20427007321268 225.173 41.0
80.91658967523836 38.22179009858519 225.1793 53.0
80.89102143526543 38.220028119161725 225.1742 60.0
80.87223627406638 38.226220874115825 225.1744 67.0
80.85488939657807 38.23689719568938 225.1766 63.0
80.83917858614586 38.24427988100797 225.1774 60.0
80.7773652888136 38.26383109483868 225.1763 53.0
76.48029678012244 37.237361709587276 225.2896 73.0
76.34669974492863 37.27176368236542 225.2925 81.0
76.78978595254011 37.79443528689444 225.2816 100.0
76.67954323114827 37.82609592191875 225.2882 100.0
76.99684804549906 38.31999867875129 225.2792 67.0
76.8873527290998 38.35279006417841 225.2851 48.0
74.92420351831242 37.416803936474025 225.2848 76.0
77.50505729950964 39.24233195744455 225.2857 42.0
77.43847710022237 39.26620896626264 225.2887 44.0
75.18351165461354 38.05487060453743 225.2803 83.0
77.32202919072006 39.29771178867668 225.2892 31.0
77.73330871597864 39.606119143776596 225.276 24.0
77.55999677604996 39.67619876936078 225.2778 75.0
75.42997536296025 38.61812358908355 225.2694 54.0
77.88765999977477 40.006938161328435 225.282 43.0
77.82030415558256 40.03079544007778 225.2826 64.0
77.72046851506457 40.08050866983831 225.2827 75.0
78.09650730050635 40.34021472837776 225.2747 32.0
78.00160811142996 40.378936018794775 225.2763 64.0
77.94425097189378 40.406382812187076 225.2797 56.0
76.13172764587216 39.62097741756588 225.2854 50.0
78.20962323260028 40.71441492345184 225.2845 36.0
78.10926623665728 40.75410916283727 225.2831 46.0
76.36423480976373 40.06158333364874 225.2799 42.0
78.41896628472023 40.99767548777163 225.2871 40.0
78.35434574622195 41.036055034957826 225.283 63.0
76.35102741024457 40.55041623394936 225.274 60.0
78.50787016493268 41.31678434368223 225.2784 53.0
78.4302741268184 41.37706885766238 225.2812 53.0
78.40580513188615 41.39312280062586 225.2827 56.0
78.37515918398276 41.407907909713686 225.2828 38.0
76.77013270265888 40.88681622128934 225.2759 27.0
78.70407084259205 41.56747002713382 225.2716 41.0
76.56679645285476 40.94723836053163 225.2681 64.0
